tip3p    TIP3P     TIP 3-point, recommended
tip3p-mod TIP3P-MOD TIP 3-point, optimized for solvation free energy
tip3p-m25 TIP3P-M25 TIP 3-point, optimized for solvation free energy
tip4p    TIP4P     TIP 4-point
tip4pew  TIP4P-Ew  TIP 4-point optimized with Ewald
spc      SPC       simple point charge
spce     SPC/E     extended simple point charge
opc      OPC       "optimal" point charge
